Greek New Testament — Seed Data Processing Tracker,,,,,,,,,
#,Book,Book#,Chapter,Verses,Verse Range,Batch #,Status,Date Done,Notes
942,2 Timothy,55,Chapter 4,8,1–8,Batch 11,⬜ Pending,,
943,2 Timothy,55,Chapter 4,8,9–16,Batch 12,⬜ Pending,,
944,2 Timothy,55,Chapter 4,6,17–22,Batch 13,⬜ Pending,,
📖  Titus  (Book #56),,,,,,,,,
945,Titus,56,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
946,Titus,56,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
947,Titus,56,Chapter 2,8,1–8,Batch 3,⬜ Pending,,
948,Titus,56,Chapter 2,7,9–15,Batch 4,⬜ Pending,,
949,Titus,56,Chapter 3,8,1–8,Batch 5,⬜ Pending,,
950,Titus,56,Chapter 3,7,9–15,Batch 6,⬜ Pending,,
📖  Philemon  (Book #57),,,,,,,,,
951,Philemon,57,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
952,Philemon,57,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
953,Philemon,57,Chapter 1,8,17–24,Batch 3,⬜ Pending,,
954,Philemon,57,Chapter 1,1,25–25,Batch 4,⬜ Pending,,
📖  Hebrews  (Book #58),,,,,,,,,
955,Hebrews,58,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
956,Hebrews,58,Chapter 1,6,9–14,Batch 2,⬜ Pending,,
957,Hebrews,58,Chapter 2,8,1–8,Batch 3,⬜ Pending,,
958,Hebrews,58,Chapter 2,8,9–16,Batch 4,⬜ Pending,,
959,Hebrews,58,Chapter 2,2,17–18,Batch 5,⬜ Pending,,
960,Hebrews,58,Chapter 3,8,1–8,Batch 6,⬜ Pending,,
961,Hebrews,58,Chapter 3,8,9–16,Batch 7,⬜ Pending,,
962,Hebrews,58,Chapter 3,3,17–19,Batch 8,⬜ Pending,,
963,Hebrews,58,Chapter 4,8,1–8,Batch 9,⬜ Pending,,
964,Hebrews,58,Chapter 4,8,9–16,Batch 10,⬜ Pending,,
965,Hebrews,58,Chapter 5,8,1–8,Batch 11,⬜ Pending,,
966,Hebrews,58,Chapter 5,6,9–14,Batch 12,⬜ Pending,,
967,Hebrews,58,Chapter 6,8,1–8,Batch 13,⬜ Pending,,
968,Hebrews,58,Chapter 6,8,9–16,Batch 14,⬜ Pending,,
969,Hebrews,58,Chapter 6,4,17–20,Batch 15,⬜ Pending,,
970,Hebrews,58,Chapter 7,8,1–8,Batch 16,⬜ Pending,,
971,Hebrews,58,Chapter 7,8,9–16,Batch 17,⬜ Pending,,
972,Hebrews,58,Chapter 7,8,17–24,Batch 18,⬜ Pending,,
973,Hebrews,58,Chapter 7,4,25–28,Batch 19,⬜ Pending,,
974,Hebrews,58,Chapter 8,8,1–8,Batch 20,⬜ Pending,,
975,Hebrews,58,Chapter 8,5,9–13,Batch 21,⬜ Pending,,
976,Hebrews,58,Chapter 9,8,1–8,Batch 22,⬜ Pending,,
977,Hebrews,58,Chapter 9,8,9–16,Batch 23,⬜ Pending,,
978,Hebrews,58,Chapter 9,8,17–24,Batch 24,⬜ Pending,,
979,Hebrews,58,Chapter 9,4,25–28,Batch 25,⬜ Pending,,
980,Hebrews,58,Chapter 10,8,1–8,Batch 26,⬜ Pending,,
981,Hebrews,58,Chapter 10,8,9–16,Batch 27,⬜ Pending,,
982,Hebrews,58,Chapter 10,8,17–24,Batch 28,⬜ Pending,,
983,Hebrews,58,Chapter 10,8,25–32,Batch 29,⬜ Pending,,
984,Hebrews,58,Chapter 10,7,33–39,Batch 30,⬜ Pending,,
985,Hebrews,58,Chapter 11,8,1–8,Batch 31,⬜ Pending,,
986,Hebrews,58,Chapter 11,8,9–16,Batch 32,⬜ Pending,,
987,Hebrews,58,Chapter 11,8,17–24,Batch 33,⬜ Pending,,
988,Hebrews,58,Chapter 11,8,25–32,Batch 34,⬜ Pending,,
989,Hebrews,58,Chapter 11,8,33–40,Batch 35,⬜ Pending,,
990,Hebrews,58,Chapter 12,8,1–8,Batch 36,⬜ Pending,,
991,Hebrews,58,Chapter 12,8,9–16,Batch 37,⬜ Pending,,
992,Hebrews,58,Chapter 12,8,17–24,Batch 38,⬜ Pending,,
993,Hebrews,58,Chapter 12,5,25–29,Batch 39,⬜ Pending,,
994,Hebrews,58,Chapter 13,8,1–8,Batch 40,⬜ Pending,,
995,Hebrews,58,Chapter 13,8,9–16,Batch 41,⬜ Pending,,
996,Hebrews,58,Chapter 13,8,17–24,Batch 42,⬜ Pending,,
997,Hebrews,58,Chapter 13,1,25–25,Batch 43,⬜ Pending,,
📖  James  (Book #59),,,,,,,,,
998,James,59,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
999,James,59,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
1000,James,59,Chapter 1,8,17–24,Batch 3,⬜ Pending,,
1001,James,59,Chapter 1,3,25–27,Batch 4,⬜ Pending,,
1002,James,59,Chapter 2,8,1–8,Batch 5,⬜ Pending,,
1003,James,59,Chapter 2,8,9–16,Batch 6,⬜ Pending,,
1004,James,59,Chapter 2,8,17–24,Batch 7,⬜ Pending,,
1005,James,59,Chapter 2,2,25–26,Batch 8,⬜ Pending,,
1006,James,59,Chapter 3,8,1–8,Batch 9,⬜ Pending,,
1007,James,59,Chapter 3,8,9–16,Batch 10,⬜ Pending,,
1008,James,59,Chapter 3,2,17–18,Batch 11,⬜ Pending,,
1009,James,59,Chapter 4,8,1–8,Batch 12,⬜ Pending,,
1010,James,59,Chapter 4,8,9–16,Batch 13,⬜ Pending,,
1011,James,59,Chapter 4,1,17–17,Batch 14,⬜ Pending,,
1012,James,59,Chapter 5,8,1–8,Batch 15,⬜ Pending,,
1013,James,59,Chapter 5,8,9–16,Batch 16,⬜ Pending,,
1014,James,59,Chapter 5,4,17–20,Batch 17,⬜ Pending,,
📖  1 Peter  (Book #60),,,,,,,,,
1015,1 Peter,60,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
1016,1 Peter,60,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
1017,1 Peter,60,Chapter 1,8,17–24,Batch 3,⬜ Pending,,
1018,1 Peter,60,Chapter 1,1,25–25,Batch 4,⬜ Pending,,
1019,1 Peter,60,Chapter 2,8,1–8,Batch 5,⬜ Pending,,
1020,1 Peter,60,Chapter 2,8,9–16,Batch 6,⬜ Pending,,
1021,1 Peter,60,Chapter 2,8,17–24,Batch 7,⬜ Pending,,
1022,1 Peter,60,Chapter 2,1,25–25,Batch 8,⬜ Pending,,
1023,1 Peter,60,Chapter 3,8,1–8,Batch 9,⬜ Pending,,
1024,1 Peter,60,Chapter 3,8,9–16,Batch 10,⬜ Pending,,
1025,1 Peter,60,Chapter 3,6,17–22,Batch 11,⬜ Pending,,
1026,1 Peter,60,Chapter 4,8,1–8,Batch 12,⬜ Pending,,
1027,1 Peter,60,Chapter 4,8,9–16,Batch 13,⬜ Pending,,
1028,1 Peter,60,Chapter 4,3,17–19,Batch 14,⬜ Pending,,
1029,1 Peter,60,Chapter 5,8,1–8,Batch 15,⬜ Pending,,
1030,1 Peter,60,Chapter 5,6,9–14,Batch 16,⬜ Pending,,
📖  2 Peter  (Book #61),,,,,,,,,
1031,2 Peter,61,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
1032,2 Peter,61,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
1033,2 Peter,61,Chapter 1,5,17–21,Batch 3,⬜ Pending,,
1034,2 Peter,61,Chapter 2,8,1–8,Batch 4,⬜ Pending,,
1035,2 Peter,61,Chapter 2,8,9–16,Batch 5,⬜ Pending,,
1036,2 Peter,61,Chapter 2,6,17–22,Batch 6,⬜ Pending,,
1037,2 Peter,61,Chapter 3,8,1–8,Batch 7,⬜ Pending,,
1038,2 Peter,61,Chapter 3,8,9–16,Batch 8,⬜ Pending,,
1039,2 Peter,61,Chapter 3,2,17–18,Batch 9,⬜ Pending,,
📖  1 John  (Book #62),,,,,,,,,
1040,1 John,62,Chapter 1,8,1–8,Batch 1,⬜ Pending,,Failed - see logs
1041,1 John,62,Chapter 1,2,9–10,Batch 2,⬜ Pending,,Failed - see logs
1042,1 John,62,Chapter 2,8,1–8,Batch 3,⬜ Pending,,Failed - see logs
1043,1 John,62,Chapter 2,8,9–16,Batch 4,⬜ Pending,,Failed - see logs
1044,1 John,62,Chapter 2,8,17–24,Batch 5,⬜ Pending,,Failed - see logs
1045,1 John,62,Chapter 2,5,25–29,Batch 6,⬜ Pending,,Failed - see logs
1046,1 John,62,Chapter 3,8,1–8,Batch 7,⬜ Pending,,Failed - see logs
1047,1 John,62,Chapter 3,8,9–16,Batch 8,⬜ Pending,,Failed - see logs
1048,1 John,62,Chapter 3,8,17–24,Batch 9,⬜ Pending,,Failed - see logs
1049,1 John,62,Chapter 4,8,1–8,Batch 10,⬜ Pending,,Failed - see logs
1050,1 John,62,Chapter 4,8,9–16,Batch 11,⬜ Pending,,Failed - see logs
1051,1 John,62,Chapter 4,5,17–21,Batch 12,⬜ Pending,,Failed - see logs
1052,1 John,62,Chapter 5,8,1–8,Batch 13,⬜ Pending,,Failed - see logs
1053,1 John,62,Chapter 5,8,9–16,Batch 14,⬜ Pending,,Failed - see logs
1054,1 John,62,Chapter 5,5,17–21,Batch 15,⬜ Pending,,Failed - see logs
📖  2 John  (Book #63),,,,,,,,,
1055,2 John,63,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
1056,2 John,63,Chapter 1,5,9–13,Batch 2,⬜ Pending,,
📖  3 John  (Book #64),,,,,,,,,
1057,3 John,64,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
1058,3 John,64,Chapter 1,6,9–14,Batch 2,⬜ Pending,,
📖  Jude  (Book #65),,,,,,,,,
1059,Jude,65,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
1060,Jude,65,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
1061,Jude,65,Chapter 1,8,17–24,Batch 3,⬜ Pending,,
1062,Jude,65,Chapter 1,1,25–25,Batch 4,⬜ Pending,,
📖  Revelation  (Book #66),,,,,,,,,
1063,Revelation,66,Chapter 1,8,1–8,Batch 1,⬜ Pending,,
1064,Revelation,66,Chapter 1,8,9–16,Batch 2,⬜ Pending,,
1065,Revelation,66,Chapter 1,4,17–20,Batch 3,⬜ Pending,,
1066,Revelation,66,Chapter 2,8,1–8,Batch 4,⬜ Pending,,
1067,Revelation,66,Chapter 2,8,9–16,Batch 5,⬜ Pending,,
1068,Revelation,66,Chapter 2,8,17–24,Batch 6,⬜ Pending,,
1069,Revelation,66,Chapter 2,5,25–29,Batch 7,⬜ Pending,,
1070,Revelation,66,Chapter 3,8,1–8,Batch 8,⬜ Pending,,
1071,Revelation,66,Chapter 3,8,9–16,Batch 9,⬜ Pending,,
1072,Revelation,66,Chapter 3,6,17–22,Batch 10,⬜ Pending,,
1073,Revelation,66,Chapter 4,8,1–8,Batch 11,⬜ Pending,,
1074,Revelation,66,Chapter 4,3,9–11,Batch 12,⬜ Pending,,
1075,Revelation,66,Chapter 5,8,1–8,Batch 13,⬜ Pending,,
1076,Revelation,66,Chapter 5,6,9–14,Batch 14,⬜ Pending,,
1077,Revelation,66,Chapter 6,8,1–8,Batch 15,⬜ Pending,,
1078,Revelation,66,Chapter 6,8,9–16,Batch 16,⬜ Pending,,
1079,Revelation,66,Chapter 6,1,17–17,Batch 17,⬜ Pending,,
1080,Revelation,66,Chapter 7,8,1–8,Batch 18,⬜ Pending,,
1081,Revelation,66,Chapter 7,8,9–16,Batch 19,⬜ Pending,,
1082,Revelation,66,Chapter 7,1,17–17,Batch 20,⬜ Pending,,
1083,Revelation,66,Chapter 8,8,1–8,Batch 21,⬜ Pending,,
1084,Revelation,66,Chapter 8,5,9–13,Batch 22,⬜ Pending,,
1085,Revelation,66,Chapter 9,8,1–8,Batch 23,⬜ Pending,,
1086,Revelation,66,Chapter 9,8,9–16,Batch 24,⬜ Pending,,
1087,Revelation,66,Chapter 9,5,17–21,Batch 25,⬜ Pending,,
1088,Revelation,66,Chapter 10,8,1–8,Batch 26,⬜ Pending,,
1089,Revelation,66,Chapter 10,3,9–11,Batch 27,⬜ Pending,,
1090,Revelation,66,Chapter 11,8,1–8,Batch 28,⬜ Pending,,
1091,Revelation,66,Chapter 11,8,9–16,Batch 29,⬜ Pending,,
1092,Revelation,66,Chapter 11,3,17–19,Batch 30,⬜ Pending,,
1093,Revelation,66,Chapter 12,8,1–8,Batch 31,⬜ Pending,,
1094,Revelation,66,Chapter 12,8,9–16,Batch 32,⬜ Pending,,
1095,Revelation,66,Chapter 12,1,17–17,Batch 33,⬜ Pending,,
1096,Revelation,66,Chapter 13,8,1–8,Batch 34,⬜ Pending,,
1097,Revelation,66,Chapter 13,8,9–16,Batch 35,⬜ Pending,,
1098,Revelation,66,Chapter 13,2,17–18,Batch 36,⬜ Pending,,
1099,Revelation,66,Chapter 14,8,1–8,Batch 37,⬜ Pending,,
1100,Revelation,66,Chapter 14,8,9–16,Batch 38,⬜ Pending,,
1101,Revelation,66,Chapter 14,4,17–20,Batch 39,⬜ Pending,,
1102,Revelation,66,Chapter 15,8,1–8,Batch 40,⬜ Pending,,
1103,Revelation,66,Chapter 16,8,1–8,Batch 41,⬜ Pending,,
1104,Revelation,66,Chapter 16,8,9–16,Batch 42,⬜ Pending,,
1105,Revelation,66,Chapter 16,5,17–21,Batch 43,⬜ Pending,,
1106,Revelation,66,Chapter 17,8,1–8,Batch 44,⬜ Pending,,
1107,Revelation,66,Chapter 17,8,9–16,Batch 45,⬜ Pending,,
1108,Revelation,66,Chapter 17,2,17–18,Batch 46,⬜ Pending,,
1109,Revelation,66,Chapter 18,8,1–8,Batch 47,⬜ Pending,,
1110,Revelation,66,Chapter 18,8,9–16,Batch 48,⬜ Pending,,
1111,Revelation,66,Chapter 18,8,17–24,Batch 49,⬜ Pending,,
1112,Revelation,66,Chapter 19,8,1–8,Batch 50,⬜ Pending,,
1113,Revelation,66,Chapter 19,8,9–16,Batch 51,⬜ Pending,,
1114,Revelation,66,Chapter 19,5,17–21,Batch 52,⬜ Pending,,
1115,Revelation,66,Chapter 20,8,1–8,Batch 53,⬜ Pending,,
1116,Revelation,66,Chapter 20,7,9–15,Batch 54,⬜ Pending,,
1117,Revelation,66,Chapter 21,8,1–8,Batch 55,⬜ Pending,,
1118,Revelation,66,Chapter 21,8,9–16,Batch 56,⬜ Pending,,
1119,Revelation,66,Chapter 21,8,17–24,Batch 57,⬜ Pending,,
1120,Revelation,66,Chapter 21,3,25–27,Batch 58,⬜ Pending,,
1121,Revelation,66,Chapter 22,8,1–8,Batch 59,⬜ Pending,,
1122,Revelation,66,Chapter 22,8,9–16,Batch 60,⬜ Pending,,
1123,Revelation,66,Chapter 22,5,17–21,Batch 61,⬜ Pending,,
,,,,,,,,,
Total NT Batches: 1123,,,,,,,,,
